rank,nota_id,f1,tp,fp,fn,gold_leaves,pred_leaves,gold_total,pred_total,pred_eventos,gold_tiene,pred_tiene,finish_reason,output_tokens
1,IMG_20241115_113003_1991-01-09_011_nota.txt,0.0231,3,251,3,6,254,0,4,4,False,True,stop,2891
2,IMG_20241031_113558_1990-05-19_013_nota.txt,0.0296,2,127,4,6,129,0,2,2,False,True,stop,1369
3,IMG_20241107_105320_1990_09_03_012_nota.txt,0.0556,2,64,4,6,66,0,1,1,False,True,stop,729
4,IMG_20240913_094108_1989-06-14_011_nota.txt,0.0833,3,63,3,6,66,0,1,1,False,True,stop,664
5,IMG_20240916_103907_1989-09-13_004_nota.txt,0.0833,3,63,3,6,66,0,1,1,False,True,stop,686
